Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2014-12-31 05:00:00,25.12437213024272,25.19340682305112,24.543139841889488,24.580997467041016,165613600,0.0,0.0,Technology,AAPL,10y
2015-01-02 05:00:00,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400,0.0,0.0,Technology,AAPL,10y
2015-01-05 05:00:00,24.115578396021498,24.195748521316084,23.474219092688358,23.66128158569336,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725853972316052,23.92405178884312,23.300506989170014,23.66349983215332,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872832983021304,24.095527326889126,23.761485811087393,23.995315551757812,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324904573490937,24.975171667068338,24.206875140930833,24.91727066040039,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.090969990443114,25.2201331108292,24.543142137348912,24.943992614746094,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482618930607,25.119917995302647,24.253637294716945,24.545366287231445,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.28259505955869,24.605501226434438,24.16233989215733,24.45184326171875,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497681693794,23.95745939320074,23.427445734852384,23.603374481201172,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26254408954445,24.73242921365272,24.111111892689326,24.396162033081055,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554274249011026,25.04642845324511,24.43401912187804,25.030839920043945,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03530415425442,25.048666973651216,24.280370270738043,24.304866790771484,382274800,0.0,0.0,Technology,AAPL,10y
