Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2014-12-31 05:00:00,25.124376029265683,25.193410732787502,24.543143650711674,24.58100128173828,165613600,0.0,0.0,Technology,AAPL,10y
2015-01-02 05:00:00,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400,0.0,0.0,Technology,AAPL,10y
2015-01-05 05:00:00,24.115572564112266,24.195742670019182,23.474213415880083,23.66127586364746,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725853972316052,23.92405178884312,23.300506989170014,23.66349983215332,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324900849481665,24.975167843506746,24.20687143499122,24.917266845703125,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482618930607,25.119917995302647,24.253637294716945,24.545366287231445,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282598847851787,24.605505065103664,24.162343661689587,24.451847076416016,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496379965846995,24.50974108395914,23.752581607869665,23.788211822509766,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497296480989,23.95745552127747,23.427441948588125,23.603370666503906,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26254408954445,24.73242921365272,24.111111892689326,24.396162033081055,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392578,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329259426785853,25.467330560146568,25.11992785565469,25.186735153198242,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195529484067638,26.304650912642366,25.678878784179688,25.678878784179688,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903809243121437,26.542942701423907,25.734561044936004,26.478361129760742,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367008484163446,26.723319065228587,26.02183159996176,26.09086799621582,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010742,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833257363064437,26.88467995466242,26.482247472633944,26.589563369750977,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460361777916,26.793011545559803,26.477774219640615,26.766183853149414,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.4480849442056,27.92876773418781,27.387720922081506,27.919824600219727,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363785066684,28.501113100082545,28.074087457143616,28.273067474365234,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456397996121098,28.456397996121098,28.091974276599576,28.411684036254883,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50335660485298,28.814125029128633,28.375919905202288,28.57937240600586,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.534651302817203,28.79176086361666,28.494408052381388,28.77834701538086,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,0.0,0.0,Technology,AAPL,10y
