Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-05 05:00:00,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725857797065174,23.924055645542914,23.300510745350667,23.663503646850586,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.87284057347208,24.095534988146344,23.761493366134943,23.995323181152344,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.090975746205,25.220138896220554,24.543147767441415,24.943998336791992,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482618930607,25.119917995302647,24.253637294716945,24.545366287231445,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015356403215062,24.26700209052654,23.71694680820157,24.211328506469727,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26253839883823,24.73242341273637,24.111106237501076,24.396156311035156,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554270506942316,25.046424636172155,24.4340153981362,25.03083610534668,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329249836077082,25.46732091715834,25.119918344207544,25.186725616455078,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035296295572685,25.048659110774842,24.28036264903307,24.304859161376953,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517578,207662800,0.0,0.0,Technology,AAPL,10y
