Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period,Adj Close
2014-12-29 00:00:00-05:00,25.34038918092505,25.558628682917135,25.320345806810604,25.36711311340332,110395600.0,0.0,0.0,Technology,AAPL,10y,
2014-12-30 00:00:00-05:00,25.306982028232078,25.369336165099824,24.96625999533131,25.05756378173828,119526000.0,0.0,0.0,Technology,AAPL,10y,
2014-12-31 00:00:00-05:00,25.1243740797542,25.193408777919313,24.54314174630058,24.58099937438965,165613600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-02 00:00:00-05:00,24.80591962148814,24.817055016851548,23.906234384658674,24.347169876098633,212818400.0,0.0,0.0,Technology,AAPL,10y,
2015-01-05 00:00:00-05:00,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000.0,0.0,0.0,Technology,AAPL,10y,
2015-01-06 00:00:00-05:00,23.72585970943974,23.92405757389281,23.300512623440994,23.66350555419922,263188400.0,0.0,0.0,Technology,AAPL,10y,
2015-01-07 00:00:00-05:00,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-08 00:00:00-05:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000.0,0.0,0.0,Technology,AAPL,10y,
2015-01-09 00:00:00-05:00,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000.0,0.0,0.0,Technology,AAPL,10y,
2015-01-12 00:00:00-05:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200.0,0.0,0.0,Technology,AAPL,10y,
2015-01-13 00:00:00-05:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-14 00:00:00-05:00,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400.0,0.0,0.0,Technology,AAPL,10y,
2015-01-15 00:00:00-05:00,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000.0,0.0,0.0,Technology,AAPL,10y,
2015-01-16 00:00:00-05:00,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200.0,0.0,0.0,Technology,AAPL,10y,
2015-01-20 00:00:00-05:00,24.015356403215062,24.26700209052654,23.71694680820157,24.211328506469727,199599600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-21 00:00:00-05:00,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-22 00:00:00-05:00,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392578,215185600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-23 00:00:00-05:00,25.00856767299084,25.331473690981166,24.837092130399302,25.15999984741211,185859200.0,0.0,0.0,Technology,AAPL,10y,
2015-01-26 00:00:00-05:00,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000.0,0.0,0.0,Technology,AAPL,10y,
2015-01-27 00:00:00-05:00,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800.0,0.0,0.0,Technology,AAPL,10y,
2015-01-28 00:00:00-05:00,26.19553532123924,26.304656774129587,25.678884506225586,25.678884506225586,585908400.0,0.0,0.0,Technology,AAPL,10y,
2015-01-29 00:00:00-05:00,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600.0,0.0,0.0,Technology,AAPL,10y,
2015-01-30 00:00:00-05:00,26.367010411699074,26.723321018811966,26.021833502263554,26.090869903564453,334982000.0,0.0,0.0,Technology,AAPL,10y,
2015-02-02 00:00:00-05:00,26.28906482932585,26.53848137725564,25.850356752527166,26.41822624206543,250956400.0,0.0,0.0,Technology,AAPL,10y,
2015-02-03 00:00:00-05:00,26.389286844847053,26.52067572753064,26.191088961427887,26.422691345214844,207662800.0,0.0,0.0,Technology,AAPL,10y,
2015-02-04 00:00:00-05:00,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010742,280598800.0,0.0,0.0,Technology,AAPL,10y,
2015-02-05 00:00:00-05:00,26.833255119609678,26.88020699336108,26.661104503524506,26.815370559692383,168984800.0,0.1175,0.0,Technology,AAPL,10y,
2015-02-06 00:00:00-05:00,26.833257363064437,26.88467995466242,26.482247472633944,26.589563369750977,174826400.0,0.0,0.0,Technology,AAPL,10y,
2015-02-09 00:00:00-05:00,26.504601729070643,26.79300963629944,26.477772332843948,26.76618194580078,155559200.0,0.0,0.0,Technology,AAPL,10y,
2015-02-10 00:00:00-05:00,26.866798662961507,27.309474475171598,26.86456415845133,27.28040885925293,248034000.0,0.0,0.0,Technology,AAPL,10y,
2015-02-11 00:00:00-05:00,27.4480849442056,27.92876773418781,27.387720922081506,27.919824600219727,294247200.0,0.0,0.0,Technology,AAPL,10y,
2015-02-12 00:00:00-05:00,28.18363785066684,28.501113100082545,28.074087457143616,28.273067474365234,297898000.0,0.0,0.0,Technology,AAPL,10y,
2015-02-13 00:00:00-05:00,28.456396085770706,28.456396085770706,28.091972390713874,28.41168212890625,217088800.0,0.0,0.0,Technology,AAPL,10y,
2015-02-17 00:00:00-05:00,28.50334709347577,28.814115414050107,28.375910436349848,28.579362869262695,252609600.0,0.0,0.0,Technology,AAPL,10y,
2015-02-18 00:00:00-05:00,28.53464752042288,28.791757047141328,28.494404275321486,28.778343200683594,179566800.0,0.0,0.0,Technology,AAPL,10y,
2015-02-19 00:00:00-05:00,28.724682539248686,28.847648476225093,28.691147925280646,28.717975616455078,149449600.0,0.0,0.0,Technology,AAPL,10y,
2015-02-20 00:00:00-05:00,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600.0,0.0,0.0,Technology,AAPL,10y,
2015-02-23 00:00:00-05:00,29.068993635922478,29.735240936279297,28.98850713302014,29.735240936279297,283896400.0,0.0,0.0,Technology,AAPL,10y,
2015-02-24 00:00:00-05:00,29.721827339352725,29.869386497832515,29.326101745777628,29.54967498779297,276912400.0,0.0,0.0,Technology,AAPL,10y,
2015-02-25 00:00:00-05:00,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800.0,0.0,0.0,Technology,AAPL,10y,
2015-02-26 00:00:00-05:00,28.793998869255304,29.25903166290082,28.306610796317273,29.158424377441406,365150000.0,0.0,0.0,Technology,AAPL,10y,
2015-02-27 00:00:00-05:00,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200.0,0.0,0.0,Technology,AAPL,10y,
2015-03-02 00:00:00-05:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800.0,0.0,0.0,Technology,AAPL,10y,
2015-03-03 00:00:00-05:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200.0,0.0,0.0,Technology,AAPL,10y,
2015-03-04 00:00:00-05:00,28.863303920067874,28.966145690330134,28.68891708226962,28.738100051879883,126665200.0,0.0,0.0,Technology,AAPL,10y,
