Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-05 05:00:00,24.11556867617278,24.195738769154584,23.474209631341235,23.661272048950195,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725853972316052,23.92405178884312,23.300506989170014,23.66349983215332,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872832983021304,24.095527326889126,23.761485811087393,23.995315551757812,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096423468123,25.220127325437844,24.54313650725641,24.943986892700195,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075380895977165,25.082061453947656,24.229143472265044,24.329355239868164,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282591271265595,24.60549738776521,24.16233612262507,24.451839447021484,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496381929976845,24.509743049160285,23.752583512361454,23.7882137298584,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015360187035284,24.267005913995643,23.716950545004867,24.211332321166992,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26255547095688,24.732440815485415,24.111123203065834,24.39617347717285,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554283604182796,25.046437995927498,24.434028431232644,25.03084945678711,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00857715233457,25.33148329272044,24.837101544746282,25.160009384155273,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.32924791793533,25.46731898856069,25.119916441918114,25.186723709106445,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03530611892485,25.04866893937031,24.28037217616429,24.304868698120117,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195529484067638,26.304650912642366,25.678878784179688,25.678878784179688,585908400,0.0,0.0,Technology,AAPL,10y
