Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-06 05:00:00,23.725853972316052,23.92405178884312,23.300506989170014,23.66349983215332,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872831085408613,24.095525411574826,23.76148392232551,23.99531364440918,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482618930607,25.119917995302647,24.253637294716945,24.545366287231445,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496374073457456,24.5097351883557,23.752575894394305,23.788206100463867,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83496911268184,23.957451649354205,23.427438162323867,23.60336685180664,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392578,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329249836077082,25.46732091715834,25.119918344207544,25.186725616455078,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035302189583984,25.048665007932122,24.2803683653118,24.30486488342285,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367012339234698,26.723322972395344,26.021835404565344,26.090871810913086,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010742,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833263137553026,26.884685740217098,26.482253171585576,26.589569091796875,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460928390472,26.7930172733409,26.477779880030614,26.766189575195312,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448081193962324,27.928763918268643,27.38771718008579,27.91982078552246,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364355461352,28.501118868281466,28.074093138918936,28.273073196411133,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456407547873074,28.456407547873074,28.091983706028095,28.411693572998047,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50334519120033,28.814113491034405,28.37590854257936,28.579360961914062,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464752042288,28.791757047141328,28.494404275321486,28.778343200683594,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.72469017042502,28.84765614006931,28.691155547547964,28.71798324584961,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755984665874507,28.952730178833008,28.628549712403764,28.952730178833008,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.06898617747203,29.735233306884766,28.988499695220717,29.735233306884766,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182542089214,29.8693845698474,29.32609985286002,29.549673080444336,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413289811557256,29.42223465002308,28.650904376520867,28.793991088867188,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793995102234582,29.259027835041444,28.306607093059874,29.15842056274414,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.064516071556902,29.191954433369677,28.6710284667124,28.72021484375,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896845082152073,29.127125276814724,28.684451158423858,28.861072540283203,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.831998865431636,28.957199300709554,28.63748787855858,28.92142677307129,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747049689975064,28.785056734152093,28.116573175755203,28.26189613342285,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.60842454796339,28.968379218000308,27.960061970316634,28.425094604492188,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189623412769,28.44299002645178,27.678369896940534,27.837106704711914,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890764941215153,27.89523565601578,27.300531655270174,27.3295955657959,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812509887920488,28.03608311578845,27.405606681429926,27.63141441345215,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379736822414,28.87671631544111,28.25294686148329,28.722450256347656,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.78504930758009,28.896835906832827,28.483225830743322,28.505582809448242,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673263899935556,28.706798516522504,27.98242350659308,28.14786720275879,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.44522124311953,28.626313297924657,28.29542589088266,28.324491500854492,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.29095139721469,28.353551616900603,27.58445930480957,27.58445930480957,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850513590894106,27.879577492972984,27.47938296407212,27.555397033691406,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734260824987675,28.259657592550866,27.72308148080888,28.25295066833496,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.9533653757101,28.071858934624053,27.765564649671838,28.01820182800293,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.536892000881945,28.64420621510293,28.16576126025208,28.172468185424805,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13668674115466,28.299895926876307,27.87063579435184,28.29542350769043,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.70009245262106,28.744809824684598,28.306604823240185,28.360261917114258,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393801458392254,28.45863790263033,28.150107445727365,28.237300872802734,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261891123123785,28.422862406229676,28.172461495357215,28.34461212158203,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.06962352707158,28.20153093196518,27.82592778624316,27.890764236450195,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074091168777347,28.644201896987713,27.984661533255597,28.527944564819336,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.63973281062438,28.66208808728349,28.32002131014193,28.373680114746094,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174069031528603,29.205369144073924,28.89236460716432,29.127117156982422,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580977867983147,29.764309581057642,29.321632064273636,29.656991958618164,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100284441966906,29.419992435546796,28.684438211937803,28.760452270507812,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.192578269427724,29.093579637216358,28.013720744978272,28.829761505126953,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952737389179635,29.191962416690092,28.67550531655632,28.77387809753418,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.295424316105823,28.3379037709446,27.579990741458065,27.94888687133789,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809298164562,28.485461811530143,28.022977707988073,28.258710861206055,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321572918418546,28.55506052371427,28.2587112002338,28.290142059326172,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977131406311635,29.071423971906423,28.784055174177652,28.909778594970703,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822223163934378,29.347568966148955,28.81773206264779,29.228580474853516,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340828643704263,29.38348553383391,29.10509554215501,29.201635360717773,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592434756533,29.405940356526038,29.03774883255425,29.19939422607422,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.20164582096697,29.55187641697268,29.147762873232576,29.49799346923828,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545134577307383,29.852708196078495,29.50023041849455,29.756168365478516,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.76964439265312,29.839241049192655,28.988357177140937,29.100610733032227,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262261333003735,29.693314653221094,29.197155766316158,29.643922805786133,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603499839274576,29.623704651666113,29.432875714014248,29.585538864135742,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462064159746536,29.51145599309716,29.16346932202004,29.248783111572266,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248784995822657,29.49798801625256,29.197149321522843,29.30715560913086,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091626249737182,29.31613331748415,28.941206925431427,29.042234420776367,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073667782521266,29.116324677187777,28.81772984022848,28.882835388183594,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938972429612672,29.008572528913472,28.4742443757146,28.6920166015625,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.718946630689842,29.03774628839276,28.70323120285528,28.93447494506836,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001829800502716,29.22633693353292,28.844675492522967,28.86937141418457,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310346224424162,28.56628419275969,28.222788588564814,28.494441986083984,175955600,0.0,0.0,Technology,AAPL,10y
