Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-09 05:00:00,25.090973827617706,25.22013696775677,24.543145890743915,24.94399642944336,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496379965846995,24.50974108395914,23.752581607869665,23.788211822509766,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535829512517,24.26700400226109,23.716948676603216,24.21133041381836,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262549780250666,24.732435014569067,24.11111754787758,24.396167755126953,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329249836077082,25.46732091715834,25.119918344207544,25.186725616455078,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367008484163446,26.723319065228587,26.02183159996176,26.09086799621582,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.38927351028599,26.520662326578503,26.191075727016617,26.422677993774414,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389276447377085,26.83689249828683,26.346963983647584,26.62533187866211,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.4480849442056,27.92876773418781,27.387720922081506,27.919824600219727,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364165329796,28.501116945548493,28.07409124499383,28.2730712890625,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456392265069915,28.456392265069915,28.09196861894247,28.411678314208984,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503352800302096,28.814121183097225,28.375916117661312,28.579368591308594,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464373802856,28.791753230665996,28.494400498261587,28.778339385986328,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755992243424217,28.95273780822754,28.628557256372822,28.95273780822754,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068991771309868,29.735239028930664,28.988505273570283,29.735239028930664,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182925781331,29.869388425817633,29.326103638695233,29.5496768951416,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.41329565667243,29.422240496915805,28.650910070132056,28.793996810913086,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793989451703506,29.259022093252383,28.306601538173776,29.158414840698242,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.064519931985192,29.191958310724683,28.671032274876598,28.720218658447266,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683935301385,29.12711950202075,28.684445471395218,28.861066818237305,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832006471235324,28.95720693954078,28.637495433050795,28.92143440246582,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.863298173092623,28.966139922878046,28.688911370016545,28.738094329833984,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747049689975064,28.785056734152093,28.116573175755203,28.26189613342285,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608432226564318,28.968386993214324,27.960069474894784,28.42510223388672,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890755208650276,27.895225921890837,27.30052212866895,27.329586029052734,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345236295376903,27.924291743869144,27.19320645810173,27.82368278503418,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812509887920488,28.03608311578845,27.405606681429926,27.63141441345215,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696247325940234,27.935470581054688,27.47043962268411,27.935470581054688,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.393803024796274,28.876722068219674,28.252952489995387,28.722455978393555,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673267785836416,28.70680240696809,27.98242729886884,28.147871017456055,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290959222012976,28.35355945901305,27.5844669342041,27.5844669342041,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850525157551402,27.87958907170087,27.479394376594346,27.555408477783203,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734262697319707,28.25965950035228,27.723083352386194,28.252952575683594,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190344499185546,28.279774122012316,27.803563811122427,27.8192138671875,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.906409293090153,27.97348194147982,27.521863081209762,27.778972625732422,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.82815757836291,28.507820337951532,27.796857465582292,28.472047805786133,148776000,0.0,0.0,Technology,AAPL,10y
