Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.324897125472393,24.975164019945158,24.206867729051606,24.91726303100586,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096423468123,25.220127325437844,24.54313650725641,24.943986892700195,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075380895977165,25.082061453947656,24.229143472265044,24.329355239868164,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814833902456368,25.11992580328411,24.25364483343385,24.545373916625977,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834971038745866,23.957453585315836,23.427440055455996,23.603368759155273,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262545986446522,24.732431147291503,24.111113777752077,24.396163940429688,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554270506942316,25.046424636172155,24.4340153981362,25.03083610534668,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329257508644098,25.46732863154892,25.11992595336526,25.18673324584961,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035296295572685,25.048659110774842,24.28036264903307,24.304859161376953,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367008484163446,26.723319065228587,26.02183159996176,26.09086799621582,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.28906482932585,26.53848137725564,25.850356752527166,26.41822624206543,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.38928400913077,26.836900188303304,26.34697153327678,26.62533950805664,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833263137553026,26.884685740217098,26.482253171585576,26.589569091796875,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.44807744371904,27.92876010234947,27.38771343809007,27.919816970825195,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364545592908,28.501120791014436,28.074095032844042,28.273075103759766,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456401816821888,28.456401816821888,28.091978048370983,28.41168785095215,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503354702577536,28.814123106112927,28.3759180114318,28.579370498657227,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464941162004,28.791758955378995,28.494406163851437,28.778345108032227,179566800,0.0,0.0,Technology,AAPL,10y
