Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637210932761,24.50973322315455,23.752573989902515,23.788204193115234,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497296480989,23.95745552127747,23.427441948588125,23.603370666503906,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262553574054806,24.73243888184663,24.11112131800308,24.39617156982422,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554277991079733,25.046432270318064,24.434022845619882,25.03084373474121,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035292366231822,25.048655179336656,24.28035883818058,24.304855346679688,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553532123924,26.304656774129587,25.678884506225586,25.678884506225586,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289070523396077,26.53848712534815,25.85036235157558,26.418231964111328,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.38928113003517,26.520669984265435,26.191083289537342,26.422685623168945,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.86679490610053,27.30947065641,26.86456040190281,27.280405044555664,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448083069083964,27.92876582622823,27.38771905108365,27.919822692871094,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364165329796,28.501116945548493,28.07409124499383,28.2730712890625,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464562922572,28.791755138903664,28.49440238679154,28.77834129333496,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.06899550053509,29.73524284362793,28.988508992469992,29.73524284362793,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182925781331,29.869388425817633,29.326103638695233,29.5496768951416,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413291759928978,29.42223659898732,28.65090627439126,28.79399299621582,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793989451703506,29.259022093252383,28.306601538173776,29.158414840698242,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.064512211128605,29.19195055601467,28.671024658548202,28.720211029052734,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83199696398071,28.957197391001746,28.637485989935524,28.921424865722656,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.863303920067874,28.966145690330134,28.68891708226962,28.738100051879883,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747049689975064,28.785056734152093,28.116573175755203,28.26189613342285,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706799740534585,28.923666034260794,28.22835489763584,28.30436897277832,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608432226564318,28.968386993214324,27.960069474894784,28.42510223388672,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890759101676228,27.895229815540816,27.300525939309438,27.32958984375,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812506048221806,28.036079245224027,27.405602897906892,27.631410598754883,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696249216955437,27.93547248840332,27.47044149828185,27.93547248840332,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.393789826127957,28.87670864506969,28.252939356800496,28.722442626953125,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.78504930758009,28.896835906832827,28.483225830743322,28.505582809448242,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673269728786845,28.706804352190886,27.982429195006716,28.147872924804688,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.42062744430571,28.583834934551618,28.286482151952924,28.44074821472168,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445217412162574,28.626309442578513,28.295422080099904,28.324487686157227,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.85051744644654,27.879581352548946,27.479386768246194,27.555400848388672,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19034643197974,28.27977606093801,27.803565717398058,27.819215774536133,168362400,0.0,0.0,Technology,AAPL,10y
