Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-05 05:00:00,24.115572564112266,24.195742670019182,23.474213415880083,23.66127586364746,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725850147566927,23.924047932143324,23.300503232989357,23.663496017456055,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872829187795922,24.09552349626052,23.76148203356362,23.995311737060547,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81483583074394,25.119927755279477,24.253646718113078,24.54537582397461,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496379965846995,24.50974108395914,23.752581607869665,23.788211822509766,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834971038745866,23.957453585315836,23.427440055455996,23.603368759155273,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329249836077082,25.46732091715834,25.119918344207544,25.186725616455078,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195537266963104,26.304658727958657,25.67888641357422,25.67888641357422,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367010411699074,26.723321018811966,26.021833502263554,26.090869903564453,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289061033279026,26.53847754519396,25.85035301982822,26.418222427368164,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517578,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389272666500247,26.83688865327859,26.346960208832986,26.625328063964844,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866796784531022,27.3094725657908,26.864562280177072,27.280406951904297,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.44808681932724,27.928769642147397,27.387722793079366,27.91982650756836,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456401816821888,28.456401816821888,28.091978048370983,28.41168785095215,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50334709347577,28.814115414050107,28.375910436349848,28.579362869262695,252609600,0.0,0.0,Technology,AAPL,10y
