Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-12 05:00:00,25.075374998472732,25.082055554872014,24.229137773788054,24.329349517822266,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015360187035284,24.267005913995643,23.716950545004867,24.211332321166992,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26254408954445,24.73242921365272,24.111111892689326,24.396162033081055,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392578,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035300224913552,25.04866304221303,24.280366459885556,24.30486297607422,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195537266963104,26.304658727958657,25.67888641357422,25.67888641357422,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389279225097873,26.5206680698437,26.191081398907162,26.422683715820312,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389276447377085,26.83689249828683,26.346963983647584,26.62533187866211,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866800541391996,27.309476384552394,26.864566036725588,27.280410766601562,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.44808681932724,27.928769642147397,27.387722793079366,27.91982650756836,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364165329796,28.501116945548493,28.07409124499383,28.2730712890625,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456397996121098,28.456397996121098,28.091974276599576,28.411684036254883,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50334709347577,28.814115414050107,28.375910436349848,28.579362869262695,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.534651302817203,28.79176086361666,28.494408052381388,28.77834701538086,179566800,0.0,0.0,Technology,AAPL,10y
