Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2014-12-29 05:00:00,25.340383464907255,25.558622917671176,25.320340095313984,25.367107391357422,110395600,0.0,0.0,Technology,AAPL,10y
2014-12-30 05:00:00,25.306987807234137,25.36934195834083,24.966265696527437,25.05756950378418,119526000,0.0,0.0,Technology,AAPL,10y
2014-12-31 05:00:00,25.12437797877717,25.193412687655695,24.543145555122766,24.581003189086914,165613600,0.0,0.0,Technology,AAPL,10y
2015-01-02 05:00:00,24.805931281209688,24.81706668180715,23.906245621494094,24.34718132019043,212818400,0.0,0.0,Technology,AAPL,10y
2015-01-05 05:00:00,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725857797065174,23.924055645542914,23.300510745350667,23.663503646850586,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872831085408613,24.095525411574826,23.76148392232551,23.99531364440918,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.090966153268525,25.22012925390163,24.543138383953913,24.943988800048828,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814831974168793,25.119923851288746,24.253642948754624,24.545372009277344,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282591271265595,24.60549738776521,24.16233612262507,24.451839447021484,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49638389410669,24.50974501436143,23.752585416853243,23.78821563720703,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262545986446522,24.732431147291503,24.111113777752077,24.396163940429688,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329259426785853,25.467330560146568,25.11992785565469,25.186735153198242,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367008484163446,26.723319065228587,26.02183159996176,26.09086799621582,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.38927351028599,26.520662326578503,26.191075727016617,26.422677993774414,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389276447377085,26.83689249828683,26.346963983647584,26.62533187866211,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833253210988936,26.8802050814007,26.661102607148653,26.81536865234375,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833253513405378,26.88467609762597,26.482243673332857,26.58955955505371,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460361777916,26.793011545559803,26.477774219640615,26.766183853149414,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866791149239557,27.309466837648408,26.86455664535429,27.2804012298584,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448075568597403,27.92875819438989,27.38771156709221,27.919815063476562,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.183632146720164,28.501107331883624,28.0740817753683,28.273061752319336,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456397996121098,28.456397996121098,28.091974276599576,28.411684036254883,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50334709347577,28.814115414050107,28.375910436349848,28.579362869262695,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464941162004,28.791758955378995,28.494406163851437,28.778345108032227,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724678723660517,28.847644644302978,28.691144114146983,28.717971801757812,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.75598277148708,28.952728271484375,28.6285478264115,28.952728271484375,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068988042084644,29.7352352142334,28.988501554670574,29.7352352142334,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182350243156,29.86938264186229,29.326097959942413,29.549671173095703,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793996985744947,29.259029748971134,28.306608944688573,29.158422470092773,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683744330111,29.12711757708943,28.68444357571901,28.861064910888672,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832000766882555,28.95720121041736,28.637489767181634,28.921428680419922,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330200440946,28.96614376784611,28.688915178185262,28.73809814453125,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747041929611687,28.785048963528585,28.116565585591097,28.26188850402832,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706803609469112,28.923669932423294,28.22835870208837,28.304372787475586,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608430306914087,28.96838504941082,27.960067598750246,28.425100326538086,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189623412769,28.44299002645178,27.678369896940534,27.837106704711914,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.8907610481892,27.895231762365803,27.300527844629684,27.329591751098633,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
