Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-02 05:00:00,24.805917678201215,24.81705307269228,23.90623251185277,24.34716796875,212818400,0.0,0.0,Technology,AAPL,10y
2015-01-05 05:00:00,24.115574508082013,24.195744620451485,23.47421530814951,23.661277770996094,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501953,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872831085408613,24.095525411574826,23.76148392232551,23.99531364440918,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.32489898747703,24.975165931725954,24.206869582021415,24.917264938354492,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.090966153268525,25.22012925390163,24.543138383953913,24.943988800048828,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814824261018497,25.11991604330728,24.25363541003772,24.545364379882812,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282591271265595,24.60549738776521,24.16233612262507,24.451839447021484,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535829512517,24.26700400226109,23.716948676603216,24.21133041381836,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262545986446522,24.732431147291503,24.111113777752077,24.396163940429688,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554277991079733,25.046432270318064,24.434022845619882,25.03084373474121,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329259426785853,25.467330560146568,25.11992785565469,25.186735153198242,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035292366231822,25.048655179336656,24.28035883818058,24.304855346679688,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903809243121437,26.542942701423907,25.734561044936004,26.478361129760742,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367012339234698,26.723322972395344,26.021835404565344,26.090871810913086,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.28906293130244,26.5384794612248,25.850354886177694,26.418224334716797,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.38928113003517,26.520669984265435,26.191083289537342,26.422685623168945,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833255119609678,26.88020699336108,26.661104503524506,26.815370559692383,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866796784531022,27.3094725657908,26.864562280177072,27.280406951904297,248034000,0.0,0.0,Technology,AAPL,10y
