Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.32489898747703,24.975165931725954,24.206869582021415,24.917264938354492,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075376964307544,25.082057521230563,24.229139673280386,24.3293514251709,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814822332730927,25.11991409131192,24.253633525358495,24.54536247253418,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496374073457456,24.5097351883557,23.752575894394305,23.788206100463867,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015350727484726,24.26699635532288,23.716941202996626,24.211322784423828,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26254408954445,24.73242921365272,24.111111892689326,24.396162033081055,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008582839940807,25.331489053764,24.83710719335447,25.160015106201172,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367010411699074,26.723321018811966,26.021833502263554,26.090869903564453,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,0.0,0.0,Technology,AAPL,10y
