Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-12 05:00:00,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814824261018497,25.11991604330728,24.25363541003772,24.545364379882812,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496374073457456,24.5097351883557,23.752575894394305,23.788206100463867,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834971038745866,23.957453585315836,23.427440055455996,23.603368759155273,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015360187035284,24.267005913995643,23.716950545004867,24.211332321166992,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262549780250666,24.732435014569067,24.11111754787758,24.396167755126953,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554283604182796,25.046437995927498,24.434028431232644,25.03084945678711,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329259426785853,25.467330560146568,25.11992785565469,25.186735153198242,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035296295572685,25.048659110774842,24.28036264903307,24.304859161376953,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,0.0,0.0,Technology,AAPL,10y
