Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2014-12-29 05:00:00,25.34039108626432,25.55863060466579,25.320347710642814,25.367115020751953,110395600,0.0,0.0,Technology,AAPL,10y
2014-12-30 05:00:00,25.306982028232078,25.369336165099824,24.96625999533131,25.05756378173828,119526000,0.0,0.0,Technology,AAPL,10y
2014-12-31 05:00:00,25.1243740797542,25.193408777919313,24.54314174630058,24.58099937438965,165613600,0.0,0.0,Technology,AAPL,10y
2015-01-02 05:00:00,24.80591573491429,24.81705112853301,23.906230639046868,24.347166061401367,212818400,0.0,0.0,Technology,AAPL,10y
2015-01-05 05:00:00,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000,0.0,0.0,Technology,AAPL,10y
2015-01-06 05:00:00,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501953,263188400,0.0,0.0,Technology,AAPL,10y
2015-01-07 05:00:00,23.872832983021304,24.095527326889126,23.761485811087393,23.995315551757812,160423600,0.0,0.0,Technology,AAPL,10y
2015-01-08 05:00:00,24.324904573490937,24.975171667068338,24.206875140930833,24.91727066040039,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.090962316093936,25.22012539697406,24.54313463055891,24.943984985351562,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482811759365,25.119919947298015,24.253639179396174,24.545368194580078,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83496911268184,23.957451649354205,23.427438162323867,23.60336685180664,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262540295740305,24.732425346375155,24.111108122563827,24.39615821838379,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554277991079733,25.046432270318064,24.434022845619882,25.03084373474121,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553532123924,26.304656774129587,25.678884506225586,25.678884506225586,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367004629092193,26.723315158061826,26.021827795358178,26.090864181518555,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289070523396077,26.53848712534815,25.85036235157558,26.418231964111328,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,0.0,0.0,Technology,AAPL,10y
