Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.324904573490937,24.975171667068338,24.206875140930833,24.91727066040039,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482811759365,25.119919947298015,24.253639179396174,24.545368194580078,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496370145197762,24.509731257953405,23.75257208541073,23.7882022857666,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535829512517,24.26700400226109,23.716948676603216,24.21133041381836,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.26254408954445,24.73242921365272,24.111111892689326,24.396162033081055,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554281733148443,25.046436087391022,24.434026569361723,25.030847549438477,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008571464728334,25.331477531676878,24.837095896138095,25.160003662109375,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329257508644098,25.46732863154892,25.11992595336526,25.18673324584961,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03529040156139,25.048653213617563,24.280356932754334,24.304853439331055,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195529484067638,26.304650912642366,25.678878784179688,25.678878784179688,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903809243121437,26.542942701423907,25.734561044936004,26.478361129760742,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700270155657,26.723313204478448,26.021825893056388,26.090862274169922,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.28906482932585,26.53848137725564,25.850356752527166,26.41822624206543,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.38927541522328,26.520664241000233,26.191077617646798,26.422679901123047,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448083069083964,27.92876582622823,27.38771905108365,27.919822692871094,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464941162004,28.791758955378995,28.494406163851437,28.778345108032227,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724684447042772,28.847650392186146,28.691149830847475,28.71797752380371,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.75599034903679,28.952735900878906,28.628555370380557,28.952735900878906,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068991771309868,29.735239028930664,28.988505273570283,29.735239028930664,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.721827339352725,29.869386497832515,29.326101745777628,29.54967498779297,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413289811557256,29.42223465002308,28.650904376520867,28.793991088867188,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.79398756819315,29.2590201793227,28.306599686545077,29.15841293334961,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683935301385,29.12711950202075,28.684445471395218,28.861066818237305,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832006471235324,28.95720693954078,28.637495433050795,28.92143440246582,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330008875104,28.966141845362078,28.688913274100905,28.738096237182617,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747049689975064,28.785056734152093,28.116573175755203,28.26189613342285,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706795871600054,28.923662136098294,28.22835109318331,28.304365158081055,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608426467613626,28.968381161803812,27.96006384646117,28.42509651184082,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189623412769,28.44299002645178,27.678369896940534,27.837106704711914,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.89076299470218,27.895233709190794,27.30052974994993,27.329593658447266,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.69625489000103,27.93547821044922,27.470447125075065,27.93547821044922,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.393795482700092,28.876714397848257,28.252944985312592,28.722448348999023,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785055085724473,28.89684170741661,28.483231548301408,28.50558853149414,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673265842885986,28.706800461745296,27.982425402730957,28.147869110107422,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420631256304222,28.583838768440806,28.286485945958812,28.440752029418945,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.44522124311953,28.626313297924657,28.29542589088266,28.324491500854492,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290957265813407,28.35355749848494,27.58446502685547,27.58446502685547,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445844138878122,27.919818190271027,27.41007161121858,27.776731491088867,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850513590894106,27.879577492972984,27.47938296407212,27.555397033691406,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953357763970626,28.071851290618618,27.765557089070754,28.0181941986084,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53689006886088,28.644204275816417,28.165759353357522,28.172466278076172,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.136686680342965,28.25965262176667,27.939942879793175,28.080793380737305,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13669053445155,28.299899742176528,27.870639551780606,28.295427322387695,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.70009245262106,28.744809824684598,28.306604823240185,28.360261917114258,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.39379762255266,28.458634058031702,28.150103642809434,28.23729705810547,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261889221341562,28.42286049361547,28.172459599592838,28.3446102142334,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232827979414505,28.416157964771934,28.19482093865553,28.208234786987305,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074091168777347,28.644201896987713,27.984661533255597,28.527944564819336,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639736661091085,28.662091940755744,28.32002511762504,28.37368392944336,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.39156530709311,28.811882384780063,28.241771645472213,28.75598907470703,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174063300258975,29.205363406655362,28.892358931235755,29.127111434936523,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580974063063362,29.764305752556403,29.32162829271279,29.6569881439209,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100292161510012,29.420000239900055,28.6844458211678,28.760459899902344,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258199981416,29.09358348682152,28.013724451698632,28.82976531982422,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952731631565324,29.19195661150289,28.67549961407308,28.77387237548828,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.650912007495393,28.717984668028148,28.12104447105538,28.125516891479492,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542817810141,28.337907638738137,27.579994505805306,27.948890686035156,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.0117459042515,28.30585132579892,27.843365604552613,28.121755599975586,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440560745305138,28.65159797668457,28.312591761200302,28.65159797668457,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599961853251983,28.63812765253178,28.204828842819424,28.359739303588867,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857422,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.60445205155234,28.950191497802734,28.548325273376797,28.950191497802734,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.977131406311635,29.071423971906423,28.784055174177652,28.909778594970703,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822223163934378,29.347568966148955,28.81773206264779,29.228580474853516,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340830560144514,29.383487453060358,29.105097443197998,29.201637268066406,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592434756533,29.405940356526038,29.03774883255425,29.19939422607422,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.201636380033424,29.55186686280908,29.14775344971946,29.497983932495117,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.54513078966434,29.852704369004964,29.500226636608154,29.75616455078125,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769642441453847,29.83923909343179,28.988355277149765,29.100608825683594,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262261333003735,29.693314653221094,29.197155766316158,29.643922805786133,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603515107327038,29.62371993013924,29.432890894067047,29.585554122924805,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.462058395975692,29.511450219663615,29.16346361666439,29.248777389526367,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.24878880292225,29.497991855789078,29.1971531219014,29.307159423828125,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154492651991465,29.334099020268233,29.03326032318591,29.176944732666016,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.33409201829806,29.396953718334025,29.16346446759553,29.21285629272461,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091633892106945,29.316141018831917,28.941214528286036,29.0422420501709,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073673542373417,29.116330445490785,28.817735549376167,28.882841110229492,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895231011313,29.037752030861473,28.703236879170703,28.934480667114258,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001824052202938,29.22633114073477,28.84466977537192,28.869365692138672,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.77956775184905,28.810998611064818,28.537099655453105,28.550569534301758,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310342434372743,28.566280368444538,28.222784810235183,28.49443817138672,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519131493212075,28.703227213481398,28.370957724630884,28.6471004486084,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674052185462575,28.709972437166964,28.454034434679098,28.57975959777832,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.56404221355104,28.806508606325288,28.561796662706314,28.709970474243164,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622411556968107,28.750380543759043,28.53036453067803,28.64935302734375,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620171393116916,28.649356705130437,28.48546573679957,28.519142150878906,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.929984557804623,29.00631614835481,28.62465476989746,28.62465476989746,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.19136586499546,28.31484549625015,28.03196597646456,28.159934997558594,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384435052244047,28.44280738263608,28.23625953190736,28.386680603027344,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049922002285406,28.339536412052915,28.029715469446344,28.287899017333984,112241600,0.0,0.0,Technology,AAPL,10y
