Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.81482618930607,25.119917995302647,24.253637294716945,24.545366287231445,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015356403215062,24.26700209052654,23.71694680820157,24.211328506469727,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262549780250666,24.732435014569067,24.11111754787758,24.396167755126953,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427237797667,25.04642654470863,24.43401726000712,25.030838012695312,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00858094407206,25.331487133416147,24.837105310485075,25.16001319885254,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195529484067638,26.304650912642366,25.678878784179688,25.678878784179688,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.903809243121437,26.542942701423907,25.734561044936004,26.478361129760742,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517578,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389274556938666,26.83689057578271,26.346962096240286,26.625329971313477,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.504614950030277,26.793023001121995,26.477785540420612,26.76619529724121,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866789270809072,27.309464928267612,26.864554767080033,27.280399322509766,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448088694448884,27.928771550106983,27.387724664077226,27.919828414916992,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363785066684,28.501113100082545,28.074087457143616,28.273067474365234,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.50334519120033,28.814113491034405,28.37590854257936,28.579360961914062,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464941162004,28.791758955378995,28.494406163851437,28.778345108032227,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724692078219103,28.847658056030365,28.691157453114794,28.717985153198242,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755988454649362,28.952733993530273,28.62855348438829,28.952733993530273,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068993635922478,29.735240936279297,28.98850713302014,29.735240936279297,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182158397097,29.869380713877174,29.326096067024803,29.54966926574707,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413289811557256,29.42223465002308,28.650904376520867,28.793991088867188,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793996985744947,29.259029748971134,28.306608944688573,29.158422470092773,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683553358837,29.127115652158107,28.684441680042795,28.86106300354004,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330775138471,28.966149535298193,28.688920890438336,28.73810386657715,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747045809793374,28.78505284884034,28.116569380673152,28.261892318725586,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706803609469112,28.923669932423294,28.22835870208837,28.304372787475586,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.60842454796339,28.968379218000308,27.960061970316634,28.425094604492188,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.8907610481892,27.895231762365803,27.300527844629684,27.329591751098633,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.34524566812951,27.924301315096667,27.19321577874515,27.823692321777344,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812509887920488,28.03608311578845,27.405606681429926,27.63141441345215,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696252998985834,27.935476303100586,27.47044524947733,27.935476303100586,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379736822414,28.87671631544111,28.25294686148329,28.722450256347656,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785051233628216,28.896837840360753,28.483227736596017,28.505584716796875,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673261956985122,28.70679657129971,27.9824216104552,28.147865295410156,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.42063506830273,28.583842602329987,28.286489739964697,28.44075584411621,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445225074076486,28.6263171532708,28.295429701665416,28.324495315551758,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290959222012976,28.35355945901305,27.5844669342041,27.5844669342041,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445847908133214,27.919822024619,27.410075375560876,27.776735305786133,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734253335659556,28.259649961345204,27.723073994499618,28.25294303894043,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.9533653757101,28.071858934624053,27.765564649671838,28.01820182800293,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13668859148807,28.259654541264062,27.939944777574734,28.080795288085938,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13669243109999,28.29990164982664,27.870641430494988,28.295429229736328,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159050997162826,28.440753778189713,28.00478660994573,28.416160583496094,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700098243232123,28.744815624317962,28.30661053446008,28.360267639160156,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393801458392254,28.45863790263033,28.150107445727365,28.237300872802734,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261887319559342,28.422858581001268,28.172457703828464,28.344608306884766,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074094922786287,28.64420572723067,27.98466527530619,28.5279483795166,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639728960157683,28.66208423381124,28.320017502658818,28.373676300048828,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391561540739385,28.81187856266813,28.241767898989742,28.755985260009766,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174067121105395,29.20536723160107,28.892362715188135,29.12711524963379,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.58096455076391,29.764296181303312,29.321618863810677,29.656978607177734,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061653862787207,30.079536716640078,28.968381055255126,29.189716339111328,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.10028830173846,29.419996337723425,28.6844420165528,28.760456085205078,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258759539381,29.09358926122926,28.01373001177917,28.829771041870117,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952731631565324,29.19195661150289,28.67549961407308,28.77387237548828,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.650912007495393,28.717984668028148,28.12104447105538,28.125516891479492,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542817810141,28.337907638738137,27.579994505805306,27.948890686035156,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011755403687808,28.30586092497323,27.843375046887235,28.12176513671875,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440562638604938,28.651599884033203,28.312593645981156,28.651599884033203,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857422,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321571008950812,28.55505859850458,28.258709295004266,28.29014015197754,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604455820692348,28.9501953125,28.548329035121114,28.9501953125,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.97712949451934,29.07142205389309,28.784053275123735,28.90977668762207,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822221283103115,29.34756705103558,28.8177301821096,29.228578567504883,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340836309465267,29.383493210739708,29.105103146326964,29.201642990112305,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18592625403409,29.405942277366577,29.037750729343962,29.19939613342285,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.20164393278026,29.55187450613996,29.147760988529953,29.49799156188965,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.54513078966434,29.852704369004964,29.500226636608154,29.75616455078125,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769640490254574,29.839237137670924,28.988353377158596,29.10060691833496,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262250036253064,29.693303190061485,29.197144494699614,29.643911361694336,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603503656287693,29.623708471284395,29.432879509027448,29.585542678833008,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.46206031723264,29.511452144141465,29.163465518449605,29.248779296875,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.154492651991465,29.334099020268233,29.03326032318591,29.176944732666016,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334097764090913,29.396959476439864,29.163470179966843,29.212862014770508,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091624339144737,29.316131392147206,28.941205024717775,29.042232513427734,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.0736716224227,29.116328522723116,28.81773364632694,28.88283920288086,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.445047887433837,28.75486877079605,28.20258152970438,28.606693267822266,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.718946630689842,29.03774628839276,28.70323120285528,28.93447494506836,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001824052202938,29.22633114073477,28.84466977537192,28.869365692138672,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.31034432939845,28.566282280602113,28.2227866994,28.49444007873535,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519139088525474,28.7032348578238,28.370965280482128,28.64710807800293,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674044530896552,28.709964773011993,28.45402683884702,28.57975196838379,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671806669831774,28.696502592282428,28.377702864278476,28.422603607177734,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622407745858133,28.75037671560984,28.53036073182423,28.649349212646484,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620171393116916,28.649356705130437,28.48546573679957,28.519142150878906,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92998841319201,29.006320013914614,28.624658584594727,28.624658584594727,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.66281438345196,28.734656570238634,28.40238709867008,28.456268310546875,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191356317607806,28.314835907044447,28.031956483059833,28.15992546081543,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.48995643438017,28.498936925530728,28.285654114625384,28.422603607177734,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.38443886663955,28.44281120487585,28.23626332639054,28.38668441772461,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049922002285406,28.339536412052915,28.029715469446344,28.287899017333984,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.946646944140127,27.982567192518687,27.51110258489642,27.517837524414062,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.80520827358726,27.85235456630397,26.765740857168,26.956571578979492,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.37639784840401,27.805205542627245,27.212506902611324,27.677236557006836,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.070116847255154,28.234007751262805,27.910717043550672,28.211557388305664,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296874576061157,28.37096232880152,28.072367480135114,28.200336456298828,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.22503500669174,28.546080252327005,28.193604147358503,28.47199249267578,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678532592768143,28.864875584484682,28.59097497264731,28.851402282714844,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.97937460117522,29.10060691833496,28.80650318856588,29.10060691833496,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.40369655447417,29.852710775752595,29.343078675403724,29.65065574645996,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.82576770284685,29.84148141747718,29.2577650501334,29.35430145263672,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.387624639697894,28.175645155109088,27.387624639697894,28.112783432006836,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332797724999182,28.532608923826896,28.076859746436643,28.09931182861328,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.13523139996231,28.229523976563115,27.81643170982435,27.951135635375977,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648051171497354,27.72662831808726,27.450483816810358,27.61212921142578,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.46170296293723,27.51782972681773,27.324753522040577,27.472929000854492,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524562281800215,27.533542768786056,27.145146555551612,27.232704162597656,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277619008310136,27.517841592790987,26.384079788374088,26.590627670288086,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.36161711107377,26.424478810328544,25.425423133916237,25.73748779296875,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.3580757891582,26.366113882701175,25.167245100271078,25.908119201660156,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15393899836178,26.273466079477842,25.736721211607218,25.96449851989746,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.840461345418436,26.217084861232127,25.82241906762218,26.052452087402344,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378143126339122,26.02990549140745,24.724125045927508,25.98931121826172,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.169725006960615,26.25091353592397,25.831440043148724,25.969009399414062,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182758304665,26.230618537834065,25.71191589980518,26.15168571472168,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.169719389280967,26.532811976811562,26.047936621978227,26.422306060791016,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.257683359461367,26.485462421696244,26.162963966669015,26.273469924926758,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.18325472064303,26.277974093461545,25.863012048386416,25.937435150146484,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727705151791735,25.788595701522556,25.175171891077685,25.40520668029785,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.904544451469846,25.23606406247722,23.82654307731436,23.851350784301758,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395398731823892,24.53693875749235,20.74814616149797,23.255966186523438,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151297305230546,24.782763440920654,23.691231136224285,24.737659454345703,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310481245761512,25.53825854469192,24.812073228197402,25.46609115600586,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.84139876318219,25.231553217390733,24.21218837432918,24.293376922607422,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.85943450659849,25.33528709411621,24.611357496216314,25.33528709411621,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.202227330997122,25.38490064293656,24.879728961650944,25.328519821166992,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65553769953509,25.71417253380499,24.75569826186844,24.841398239135742,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.211251136098557,25.757017135620117,25.204485712067463,25.757017135620117,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291504334630325,26.361416000674932,25.903604018629135,26.005088806152344,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.14491173092604,26.280225343479238,25.804371124859184,26.223844528198242,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.21709117119624,26.282493153493967,26.034417796210445,26.253175735473633,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.30597809460724,25.77732285038025,25.229300971809746,25.58562660217285,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.635239675082815,26.01863041581005,25.632985680341015,25.982545852661133,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569837019129295,25.750256388892833,25.375886798845812,25.57434844970703,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626216272850023,25.8720376059406,25.551794878984545,25.781827926635742,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540516749672268,26.047944234765094,25.34205684158761,25.935182571411133,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
