Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-12 05:00:00,25.075376964307544,25.082057521230563,24.229139673280386,24.3293514251709,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282598847851787,24.605505065103664,24.162343661689587,24.451847076416016,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83496911268184,23.957451649354205,23.427438162323867,23.60336685180664,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.015350727484726,24.26699635532288,23.716941202996626,24.211322784423828,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554274249011026,25.04642845324511,24.43401912187804,25.030839920043945,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195527538343768,26.30464895881329,25.678876876831055,25.678876876831055,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289070523396077,26.53848712534815,25.85036235157558,26.418231964111328,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.38927541522328,26.520664241000233,26.191077617646798,26.422679901123047,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866796784531022,27.3094725657908,26.864562280177072,27.280406951904297,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.44808681932724,27.928769642147397,27.387722793079366,27.91982650756836,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18364355461352,28.501118868281466,28.074093138918936,28.273073196411133,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.534656976408684,28.791766588329654,28.494413717971238,28.778352737426758,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755984665874507,28.952730178833008,28.628549712403764,28.952730178833008,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.06898617747203,29.735233306884766,28.988499695220717,29.735233306884766,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182158397097,29.869380713877174,29.326096067024803,29.54966926574707,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413291759928978,29.42223659898732,28.65090627439126,28.79399299621582,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793998869255304,29.25903166290082,28.306610796317273,29.158424377441406,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683744330111,29.12711757708943,28.68444357571901,28.861064910888672,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330200440946,28.96614376784611,28.688915178185262,28.73809814453125,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747043869702527,28.785050906184463,28.116567483132123,28.261890411376953,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706799740534585,28.923666034260794,28.22835489763584,28.30436897277832,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608432226564318,28.968386993214324,27.960069474894784,28.42510223388672,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189623412769,28.44299002645178,27.678369896940534,27.837106704711914,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890759101676228,27.895229815540816,27.300525939309438,27.32958984375,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147872829185296,28.46534643834115,28.09197951606369,28.402746200561523,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.393803024796274,28.876722068219674,28.252952489995387,28.722455978393555,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785057011772604,28.896843640944535,28.483233454154103,28.505590438842773,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673261956985122,28.70679657129971,27.9824216104552,28.147865295410156,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290953353414263,28.353553577428713,27.584461212158203,27.584461212158203,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584979276076,27.919823941792988,27.410077257732027,27.776737213134766,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734255207991588,28.25965186914662,27.723075866076933,28.252944946289062,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19034063359716,28.279770244160932,27.80355999857117,27.819210052490234,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.906416957484705,27.973489624295635,27.521870639990084,27.778980255126953,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953359666905495,28.071853201619977,27.765558979221026,28.01819610595703,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.536880408755565,28.644194579383857,28.165749818884738,28.172456741333008,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.13668859148807,28.259654541264062,27.939944777574734,28.080795288085938,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.136696224396882,28.299905465126862,27.87064518792375,28.295433044433594,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.15904532689003,28.44074805119158,28.00478097073652,28.416154861450195,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.700094382824748,28.744811757895718,28.30660672698015,28.36026382446289,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393799540472454,28.458635980331014,28.150105544268396,28.2372989654541,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261896828470448,28.42286814407229,28.172467182650344,28.34461784362793,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074091168777347,28.644201896987713,27.984661533255597,28.527944564819336,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639734735857733,28.662090014019615,28.320023213883484,28.373682022094727,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684445594261174,29.158419741982218,28.6486730593314,28.990739822387695,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174074762798238,29.20537488149249,28.89237028309289,29.12712287902832,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.58097977044304,29.76431149530826,29.32163395005406,29.656993865966797,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061667613053775,30.0795504750863,28.968394305456307,29.189729690551758,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.192578269427724,29.093579637216358,28.013720744978272,28.829761505126953,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952735469974865,29.191960481627692,28.67550341572857,28.773876190185547,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.295420454110236,28.33789990315106,27.57998697711082,27.948883056640625,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440564531904737,28.651601791381836,28.312595530762007,28.651601791381836,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.59995800624214,28.638123800388215,28.20482504895932,28.3597354888916,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800,0.0,0.0,Technology,AAPL,10y
