Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.0753867934816,25.082067353023294,24.229149170742033,24.329360961914062,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814833902456368,25.11992580328411,24.25364483343385,24.545373916625977,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.834971038745866,23.957453585315836,23.427440055455996,23.603368759155273,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535829512517,24.26700400226109,23.716948676603216,24.21133041381836,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262545986446522,24.732431147291503,24.111113777752077,24.396163940429688,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.554277991079733,25.046432270318064,24.434022845619882,25.03084373474121,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.32925367236059,25.467324774353628,25.119922148786404,25.186729431152344,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.03529040156139,25.048653213617563,24.280356932754334,24.304853439331055,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.19553532123924,26.304656774129587,25.678884506225586,25.678884506225586,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380177927654,26.54293505342104,25.73455362985777,26.47835350036621,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367010411699074,26.723321018811966,26.021833502263554,26.090869903564453,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389277320160577,26.520666155421967,26.191079508276978,26.42268180847168,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.38928211869235,26.836898265799185,26.346969645869482,26.625337600708008,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.50460361777916,26.793011545559803,26.477774219640615,26.766183853149414,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448079318840684,27.928762010309057,27.38771530908793,27.919818878173828,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363594935128,28.50111117734957,28.07408556321851,28.2730655670166,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456396085770706,28.456396085770706,28.091972390713874,28.41168212890625,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464941162004,28.791758955378995,28.494406163851437,28.778345108032227,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.724688262630938,28.847654224108258,28.691153641981135,28.717981338500977,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.75598277148708,28.952728271484375,28.6285478264115,28.952728271484375,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.068988042084644,29.7352352142334,28.988501554670574,29.7352352142334,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.721827339352725,29.869386497832515,29.326101745777628,29.54967498779297,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413291759928978,29.42223659898732,28.65090627439126,28.79399299621582,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793996985744947,29.259029748971134,28.306608944688573,29.158422470092773,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.064516071556902,29.191954433369677,28.6710284667124,28.72021484375,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.896845082152073,29.127125276814724,28.684451158423858,28.861072540283203,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.832000766882555,28.95720121041736,28.637489767181634,28.921428680419922,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747047749884217,28.785054791496215,28.116571278214177,28.26189422607422,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.70680554393638,28.923671881504546,28.22836060431464,28.30437469482422,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.60842454796339,28.968379218000308,27.960061970316634,28.425094604492188,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890757155163254,27.895227868715825,27.300524033989195,27.329587936401367,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.696247325940234,27.935470581054688,27.47043962268411,27.935470581054688,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147869048719393,28.465342615236214,28.091975743104673,28.402742385864258,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.78504930758009,28.896835906832827,28.483225830743322,28.505582809448242,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673261956985122,28.70679657129971,27.9824216104552,28.147865295410156,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420633162303474,28.583840685385393,28.286487842961755,28.440753936767578,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.445217412162574,28.626309442578513,28.295422080099904,28.324487686157227,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290959222012976,28.35355945901305,27.5844669342041,27.5844669342041,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.44584602350567,27.919820107445016,27.41007349338973,27.7767333984375,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850515518670324,27.879579422760965,27.479384866159158,27.55539894104004,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734260824987675,28.259657592550866,27.72308148080888,28.25295066833496,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.190348364773936,28.2797779998637,27.80356762367369,27.819217681884766,168362400,0.0,0.0,Technology,AAPL,10y
