Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2015-01-08 05:00:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0,Technology,AAPL,10y
2015-01-09 05:00:00,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000,0.0,0.0,Technology,AAPL,10y
2015-01-12 05:00:00,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200,0.0,0.0,Technology,AAPL,10y
2015-01-13 05:00:00,24.814830045881223,25.11992189929338,24.2536410640754,24.54537010192871,268367600,0.0,0.0,Technology,AAPL,10y
2015-01-14 05:00:00,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400,0.0,0.0,Technology,AAPL,10y
2015-01-15 05:00:00,24.496379965846995,24.50974108395914,23.752581607869665,23.788211822509766,240056000,0.0,0.0,Technology,AAPL,10y
2015-01-16 05:00:00,23.83496911268184,23.957451649354205,23.427438162323867,23.60336685180664,314053200,0.0,0.0,Technology,AAPL,10y
2015-01-20 05:00:00,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,0.0,0.0,Technology,AAPL,10y
2015-01-21 05:00:00,24.262549780250666,24.732435014569067,24.11111754787758,24.396167755126953,194303600,0.0,0.0,Technology,AAPL,10y
2015-01-22 05:00:00,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,0.0,0.0,Technology,AAPL,10y
2015-01-23 05:00:00,25.008575256465825,25.331481372372586,24.837099661876888,25.16000747680664,185859200,0.0,0.0,Technology,AAPL,10y
2015-01-26 05:00:00,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000,0.0,0.0,Technology,AAPL,10y
2015-01-27 05:00:00,25.035302189583984,25.048665007932122,24.2803683653118,24.30486488342285,382274800,0.0,0.0,Technology,AAPL,10y
2015-01-28 05:00:00,26.195529484067638,26.304650912642366,25.678878784179688,25.678878784179688,585908400,0.0,0.0,Technology,AAPL,10y
2015-01-29 05:00:00,25.90380551119899,26.542938877422472,25.734557337396886,26.478357315063477,337745600,0.0,0.0,Technology,AAPL,10y
2015-01-30 05:00:00,26.367008484163446,26.723319065228587,26.02183159996176,26.09086799621582,334982000,0.0,0.0,Technology,AAPL,10y
2015-02-02 05:00:00,26.289068625372668,26.538485209317315,25.85036048522611,26.418230056762695,250956400,0.0,0.0,Technology,AAPL,10y
2015-02-03 05:00:00,26.389279225097873,26.5206680698437,26.191081398907162,26.422683715820312,207662800,0.0,0.0,Technology,AAPL,10y
2015-02-04 05:00:00,26.389276447377085,26.83689249828683,26.346963983647584,26.62533187866211,280598800,0.0,0.0,Technology,AAPL,10y
2015-02-05 05:00:00,26.833258936851163,26.88021081728184,26.661108296276215,26.81537437438965,168984800,0.1175,0.0,Technology,AAPL,10y
2015-02-06 05:00:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0,Technology,AAPL,10y
2015-02-09 05:00:00,26.5046073951962,26.793015364080535,26.477777993233946,26.76618766784668,155559200,0.0,0.0,Technology,AAPL,10y
2015-02-10 05:00:00,26.866787392378583,27.309463018886813,26.864552888805775,27.280397415161133,248034000,0.0,0.0,Technology,AAPL,10y
2015-02-11 05:00:00,27.448081193962324,27.928763918268643,27.38771718008579,27.91982078552246,294247200,0.0,0.0,Technology,AAPL,10y
2015-02-12 05:00:00,28.18363404803572,28.501109254616598,28.074083669293405,28.27306365966797,297898000,0.0,0.0,Technology,AAPL,10y
2015-02-13 05:00:00,28.456396085770706,28.456396085770706,28.091972390713874,28.41168212890625,217088800,0.0,0.0,Technology,AAPL,10y
2015-02-17 05:00:00,28.503350898026657,28.81411926008152,28.375914223890828,28.57936668395996,252609600,0.0,0.0,Technology,AAPL,10y
2015-02-18 05:00:00,28.53464941162004,28.791758955378995,28.494406163851437,28.778345108032227,179566800,0.0,0.0,Technology,AAPL,10y
2015-02-19 05:00:00,28.72469017042502,28.84765614006931,28.691155547547964,28.71798324584961,149449600,0.0,0.0,Technology,AAPL,10y
2015-02-20 05:00:00,28.755980877099653,28.952726364135742,28.628545940419233,28.952726364135742,195793600,0.0,0.0,Technology,AAPL,10y
2015-02-23 05:00:00,29.06898617747203,29.735233306884766,28.988499695220717,29.735233306884766,283896400,0.0,0.0,Technology,AAPL,10y
2015-02-24 05:00:00,29.72182158397097,29.869380713877174,29.326096067024803,29.54966926574707,276912400,0.0,0.0,Technology,AAPL,10y
2015-02-25 05:00:00,29.413297605044153,29.422242445880048,28.65091196800245,28.79399871826172,298846800,0.0,0.0,Technology,AAPL,10y
2015-02-26 05:00:00,28.793989451703506,29.259022093252383,28.306601538173776,29.158414840698242,365150000,0.0,0.0,Technology,AAPL,10y
2015-02-27 05:00:00,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200,0.0,0.0,Technology,AAPL,10y
2015-03-02 05:00:00,28.89683935301385,29.12711950202075,28.684445471395218,28.861066818237305,192386800,0.0,0.0,Technology,AAPL,10y
2015-03-03 05:00:00,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,0.0,0.0,Technology,AAPL,10y
2015-03-04 05:00:00,28.86330008875104,28.966141845362078,28.688913274100905,28.738096237182617,126665200,0.0,0.0,Technology,AAPL,10y
2015-03-05 05:00:00,28.747045809793374,28.78505284884034,28.116569380673152,28.261892318725586,226068400,0.0,0.0,Technology,AAPL,10y
2015-03-06 05:00:00,28.706795871600054,28.923662136098294,28.22835109318331,28.304365158081055,291368400,0.0,0.0,Technology,AAPL,10y
2015-03-09 04:00:00,28.608426467613626,28.968381161803812,27.96006384646117,28.42509651184082,354114000,0.0,0.0,Technology,AAPL,10y
2015-03-10 04:00:00,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400,0.0,0.0,Technology,AAPL,10y
2015-03-11 04:00:00,27.890755208650276,27.895225921890837,27.30052212866895,27.329586029052734,275756000,0.0,0.0,Technology,AAPL,10y
2015-03-12 04:00:00,27.345241919028467,27.924297486605656,27.19321205048778,27.823688507080078,193450800,0.0,0.0,Technology,AAPL,10y
2015-03-13 04:00:00,27.812504128372467,28.036077309941817,27.405601006145375,27.63140869140625,207309200,0.0,0.0,Technology,AAPL,10y
2015-03-16 04:00:00,27.69625489000103,27.93547821044922,27.470447125075065,27.93547821044922,143497200,0.0,0.0,Technology,AAPL,10y
2015-03-17 04:00:00,28.147870938952344,28.465344526788684,28.091977629584182,28.40274429321289,204092400,0.0,0.0,Technology,AAPL,10y
2015-03-18 04:00:00,28.39379925374818,28.876718233033966,28.25294873765399,28.72245216369629,261083600,0.0,0.0,Technology,AAPL,10y
2015-03-19 04:00:00,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,0.0,0.0,Technology,AAPL,10y
2015-03-20 04:00:00,28.673263899935556,28.706798516522504,27.98242350659308,28.14786720275879,274780400,0.0,0.0,Technology,AAPL,10y
2015-03-23 04:00:00,28.420631256304222,28.583838768440806,28.286485945958812,28.440752029418945,150838800,0.0,0.0,Technology,AAPL,10y
2015-03-24 04:00:00,28.44522124311953,28.626313297924657,28.29542589088266,28.324491500854492,131369200,0.0,0.0,Technology,AAPL,10y
2015-03-25 04:00:00,28.290953353414263,28.353553577428713,27.584461212158203,27.584461212158203,206620800,0.0,0.0,Technology,AAPL,10y
2015-03-26 04:00:00,27.445847908133214,27.919822024619,27.410075375560876,27.776735305786133,190291600,0.0,0.0,Technology,AAPL,10y
2015-03-27 04:00:00,27.850509735341674,27.87957363339702,27.47937915989804,27.55539321899414,158184800,0.0,0.0,Technology,AAPL,10y
2015-03-30 04:00:00,27.734253335659556,28.259649961345204,27.723073994499618,28.25294303894043,188398800,0.0,0.0,Technology,AAPL,10y
2015-03-31 04:00:00,28.19034063359716,28.279770244160932,27.80355999857117,27.819210052490234,168362400,0.0,0.0,Technology,AAPL,10y
2015-04-01 04:00:00,27.90640737699151,27.973480020775867,27.521861191514677,27.77897071838379,162485600,0.0,0.0,Technology,AAPL,10y
2015-04-02 04:00:00,27.953361569840364,28.071855112621336,27.765560869371296,28.018198013305664,128880400,0.0,0.0,Technology,AAPL,10y
2015-04-06 04:00:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0,Technology,AAPL,10y
2015-04-07 04:00:00,28.53688234077663,28.64419651867037,28.165751725779295,28.17245864868164,140049200,0.0,0.0,Technology,AAPL,10y
2015-04-08 04:00:00,28.136686680342965,28.25965262176667,27.939942879793175,28.080793380737305,149316800,0.0,0.0,Technology,AAPL,10y
2015-04-09 04:00:00,28.13667915456088,28.29988829627586,27.870628279494316,28.2954158782959,129936000,0.0,0.0,Technology,AAPL,10y
2015-04-10 04:00:00,28.159050997162826,28.440753778189713,28.00478660994573,28.416160583496094,160752000,0.0,0.0,Technology,AAPL,10y
2015-04-13 04:00:00,28.70009245262106,28.744809824684598,28.306604823240185,28.360261917114258,145460400,0.0,0.0,Technology,AAPL,10y
2015-04-14 04:00:00,28.393801458392254,28.45863790263033,28.150107445727365,28.237300872802734,102098400,0.0,0.0,Technology,AAPL,10y
2015-04-15 04:00:00,28.261896828470448,28.42286814407229,28.172467182650344,28.34461784362793,115881600,0.0,0.0,Technology,AAPL,10y
2015-04-16 04:00:00,28.23282416139142,28.4161541219565,28.194817125772264,28.20823097229004,113476000,0.0,0.0,Technology,AAPL,10y
2015-04-17 04:00:00,28.069621607491406,28.201529003364335,27.825925883328456,27.890762329101562,207828000,0.0,0.0,Technology,AAPL,10y
2015-04-20 04:00:00,28.074091168777347,28.644201896987713,27.984661533255597,28.527944564819336,188217200,0.0,0.0,Technology,AAPL,10y
2015-04-21 04:00:00,28.639736661091085,28.662091940755744,28.32002511762504,28.37368392944336,129740400,0.0,0.0,Technology,AAPL,10y
2015-04-22 04:00:00,28.391563423916246,28.811880473724095,28.241769772230978,28.7559871673584,150618000,0.0,0.0,Technology,AAPL,10y
2015-04-23 04:00:00,28.684441819867114,29.158415905221077,28.64866928964441,28.99073600769043,183083600,0.0,0.0,Technology,AAPL,10y
2015-04-24 04:00:00,29.174072852375026,29.205372969019635,28.8923683911167,29.127120971679688,178103600,0.0,0.0,Technology,AAPL,10y
2015-04-27 04:00:00,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800,0.0,0.0,Technology,AAPL,10y
2015-04-28 04:00:00,30.061655827111,30.079538682132394,28.96838294814101,29.18971824645996,475696000,0.0,0.0,Technology,AAPL,10y
2015-04-29 04:00:00,29.100286371852683,29.41999438663511,28.6844401142453,28.760454177856445,253544400,0.0,0.0,Technology,AAPL,10y
2015-04-30 04:00:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0,Technology,AAPL,10y
2015-05-01 04:00:00,28.19258013462094,29.093581562018937,28.013722598338454,28.829763412475586,234050400,0.0,0.0,Technology,AAPL,10y
2015-05-04 04:00:00,28.952731631565324,29.19195661150289,28.67549961407308,28.77387237548828,203953200,0.0,0.0,Technology,AAPL,10y
2015-05-05 04:00:00,28.65091006451678,28.71798272050096,28.12104256401005,28.12551498413086,197085600,0.0,0.0,Technology,AAPL,10y
2015-05-06 04:00:00,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,0.0,0.0,Technology,AAPL,10y
2015-05-07 04:00:00,28.01174780413876,28.30585324563378,27.84336749301954,28.12175750732422,175763600,0.13,0.0,Technology,AAPL,10y
2015-05-08 04:00:00,28.440556958705546,28.651594161987305,28.312587991638605,28.651594161987305,222201600,0.0,0.0,Technology,AAPL,10y
2015-05-11 04:00:00,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200,0.0,0.0,Technology,AAPL,10y
2015-05-12 04:00:00,28.198096788159962,28.485465656836954,28.02298149086327,28.25871467590332,192640000,0.0,0.0,Technology,AAPL,10y
2015-05-13 04:00:00,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800,0.0,0.0,Technology,AAPL,10y
2015-05-14 04:00:00,28.604453936122344,28.950193405151367,28.548327154248955,28.950193405151367,180814000,0.0,0.0,Technology,AAPL,10y
2015-05-15 04:00:00,28.97713714168852,29.07142972594642,28.784060871339406,28.9097843170166,152832000,0.0,0.0,Technology,AAPL,10y
2015-05-18 04:00:00,28.822217521440585,29.347563220808816,28.817726421033218,29.228574752807617,203531600,0.0,0.0,Technology,AAPL,10y
2015-05-19 04:00:00,29.340836309465267,29.383493210739708,29.105103146326964,29.201642990112305,178532800,0.0,0.0,Technology,AAPL,10y
2015-05-20 04:00:00,29.18591481522153,29.405930752323346,29.037739348605694,29.199384689331055,145819600,0.0,0.0,Technology,AAPL,10y
2015-05-21 04:00:00,29.20164393278026,29.55187450613996,29.147760988529953,29.49799156188965,158921600,0.0,0.0,Technology,AAPL,10y
2015-05-22 04:00:00,29.545123214378258,29.852696714857903,29.50021907283536,29.75615692138672,182384000,0.0,0.0,Technology,AAPL,10y
2015-05-26 04:00:00,29.769640490254574,29.839237137670924,28.988353377158596,29.10060691833496,282790400,0.0,0.0,Technology,AAPL,10y
2015-05-27 04:00:00,29.262261333003735,29.693314653221094,29.197155766316158,29.643922805786133,183332800,0.0,0.0,Technology,AAPL,10y
2015-05-28 04:00:00,29.603499839274576,29.623704651666113,29.432875714014248,29.585538864135742,122933200,0.0,0.0,Technology,AAPL,10y
2015-05-29 04:00:00,29.46206031723264,29.511452144141465,29.163465518449605,29.248779296875,203538000,0.0,0.0,Technology,AAPL,10y
2015-06-01 04:00:00,29.248786899372455,29.497989936020822,29.197151221712122,29.307157516479492,128451200,0.0,0.0,Technology,AAPL,10y
2015-06-02 04:00:00,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,0.0,0.0,Technology,AAPL,10y
2015-06-03 04:00:00,29.334101594619483,29.396963315177093,29.163473988214385,29.212865829467773,123934000,0.0,0.0,Technology,AAPL,10y
2015-06-04 04:00:00,29.091628160329623,29.316135242821094,28.941208826145083,29.042236328125,153800400,0.0,0.0,Technology,AAPL,10y
2015-06-05 04:00:00,29.073673542373417,29.116330445490785,28.817735549376167,28.882841110229492,142507200,0.0,0.0,Technology,AAPL,10y
2015-06-08 04:00:00,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,0.0,0.0,Technology,AAPL,10y
2015-06-09 04:00:00,28.44505737028855,28.754878356937155,28.202590931726977,28.60670280456543,224301600,0.0,0.0,Technology,AAPL,10y
2015-06-10 04:00:00,28.71895231011313,29.037752030861473,28.703236879170703,28.934480667114258,156349200,0.0,0.0,Technology,AAPL,10y
2015-06-11 04:00:00,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,0.0,0.0,Technology,AAPL,10y
2015-06-12 04:00:00,28.779561983907804,28.810992836824262,28.53709393610681,28.55056381225586,147544800,0.0,0.0,Technology,AAPL,10y
2015-06-15 04:00:00,28.310353804527004,28.56629184138999,28.222796145224077,28.494449615478516,175955600,0.0,0.0,Technology,AAPL,10y
2015-06-16 04:00:00,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,0.0,0.0,Technology,AAPL,10y
2015-06-17 04:00:00,28.674052185462575,28.709972437166964,28.454034434679098,28.57975959777832,131672400,0.0,0.0,Technology,AAPL,10y
2015-06-18 04:00:00,28.56404221355104,28.806508606325288,28.561796662706314,28.709970474243164,141628800,0.0,0.0,Technology,AAPL,10y
2015-06-19 04:00:00,28.671798973544412,28.696494889366015,28.37769524693652,28.422595977783203,218867600,0.0,0.0,Technology,AAPL,10y
2015-06-22 04:00:00,28.622405840303145,28.75037480153523,28.53035883239733,28.64934730529785,136157200,0.0,0.0,Technology,AAPL,10y
2015-06-23 04:00:00,28.620171393116916,28.649356705130437,28.48546573679957,28.519142150878906,121075600,0.0,0.0,Technology,AAPL,10y
2015-06-24 04:00:00,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,0.0,0.0,Technology,AAPL,10y
2015-06-25 04:00:00,28.92997684702985,29.0063084172352,28.62464714050293,28.62464714050293,127752400,0.0,0.0,Technology,AAPL,10y
2015-06-26 04:00:00,28.662820147030576,28.734662348263427,28.40239280988143,28.456274032592773,176267200,0.0,0.0,Technology,AAPL,10y
2015-06-29 04:00:00,28.166660245227217,28.393412893288396,27.946644248887367,27.957868576049805,196645600,0.0,0.0,Technology,AAPL,10y
2015-06-30 04:00:00,28.191354408130277,28.314833989203308,28.03195458437889,28.159923553466797,177482800,0.0,0.0,Technology,AAPL,10y
2015-07-01 04:00:00,28.48994878690632,28.498929275646276,28.285646521991797,28.422595977783203,120955200,0.0,0.0,Technology,AAPL,10y
2015-07-02 04:00:00,28.384433145046298,28.442805471516195,28.236257634665773,28.38667869567871,108844000,0.0,0.0,Technology,AAPL,10y
2015-07-06 04:00:00,28.049920110982686,28.339534501222563,28.029713579506076,28.28789710998535,112241600,0.0,0.0,Technology,AAPL,10y
2015-07-07 04:00:00,28.263200603634235,28.321572933201978,27.78724490264604,28.218299865722656,187787200,0.0,0.0,Technology,AAPL,10y
2015-07-08 04:00:00,27.94664113292781,27.982561373837125,27.511096864250984,27.517831802368164,243046400,0.0,0.0,Technology,AAPL,10y
2015-07-09 04:00:00,27.805198436611917,27.852344712649128,26.765731387937265,26.956562042236328,314380000,0.0,0.0,Technology,AAPL,10y
2015-07-10 04:00:00,27.376399735020648,27.80520745879473,27.212508777933586,27.67723846435547,245418000,0.0,0.0,Technology,AAPL,10y
2015-07-13 04:00:00,28.07012254061319,28.234013477862227,27.910722704578234,28.211563110351562,165762000,0.0,0.0,Technology,AAPL,10y
2015-07-14 04:00:00,28.296886059329477,28.37097384213569,28.072378872295303,28.200347900390625,127072400,0.0,0.0,Technology,AAPL,10y
2015-07-15 04:00:00,28.22503500669174,28.546080252327005,28.193604147358503,28.47199249267578,134596800,0.0,0.0,Technology,AAPL,10y
2015-07-16 04:00:00,28.678538280529114,28.864881309202715,28.590980643043135,28.851408004760742,144889600,0.0,0.0,Technology,AAPL,10y
2015-07-17 04:00:00,28.97937460117522,29.10060691833496,28.80650318856588,29.10060691833496,184658800,0.0,0.0,Technology,AAPL,10y
2015-07-20 04:00:00,29.403704120323763,29.852718457137797,29.34308622565576,29.650663375854492,235600800,0.0,0.0,Technology,AAPL,10y
2015-07-21 04:00:00,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,0.0,0.0,Technology,AAPL,10y
2015-07-22 04:00:00,27.38762278154861,28.175643243495518,27.38762278154861,28.112781524658203,461802400,0.0,0.0,Technology,AAPL,10y
2015-07-23 04:00:00,28.332799648196566,28.53261086058723,28.076861652261254,28.099313735961914,203998000,0.0,0.0,Technology,AAPL,10y
2015-07-24 04:00:00,28.13523139996231,28.229523976563115,27.81643170982435,27.951135635375977,168649200,0.0,0.0,Technology,AAPL,10y
2015-07-27 04:00:00,27.634574891634465,27.751319529207162,27.416804468846895,27.562732696533203,177822000,0.0,0.0,Technology,AAPL,10y
2015-07-28 04:00:00,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400,0.0,0.0,Technology,AAPL,10y
2015-07-29 04:00:00,27.648047351837366,27.726624487571605,27.450480024444882,27.612125396728516,148046800,0.0,0.0,Technology,AAPL,10y
2015-07-30 04:00:00,27.461712495783477,27.517839279147392,27.324763007347237,27.472938537597656,134513200,0.0,0.0,Technology,AAPL,10y
2015-07-31 04:00:00,27.524568065170378,27.533548554043172,27.1451522592002,27.232709884643555,171540000,0.0,0.0,Technology,AAPL,10y
2015-08-03 04:00:00,27.277609225177155,27.51783172350204,26.384070325709434,26.590618133544922,279904000,0.0,0.0,Technology,AAPL,10y
2015-08-04 04:00:00,26.361626879081193,26.424488601628678,25.425432555027275,25.737497329711914,496554400,0.0,0.0,Technology,AAPL,10y
2015-08-05 04:00:00,25.358079522867378,26.36611776483333,25.167248805882448,25.908123016357422,397250400,0.0,0.0,Technology,AAPL,10y
2015-08-06 04:00:00,26.15393899836178,26.273466079477842,25.736721211607218,25.96449851989746,211612000,0.13,0.0,Technology,AAPL,10y
2015-08-07 04:00:00,25.84045756176165,26.21708102242872,25.82241528660721,26.052448272705078,154681600,0.0,0.0,Technology,AAPL,10y
2015-08-10 04:00:00,26.280232902053893,27.060543403498688,26.280232902053893,26.999652862548828,219806400,0.0,0.0,Technology,AAPL,10y
2015-08-11 04:00:00,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200,0.0,0.0,Technology,AAPL,10y
2015-08-12 04:00:00,25.378143126339122,26.02990549140745,24.724125045927508,25.98931121826172,404870000,0.0,0.0,Technology,AAPL,10y
2015-08-13 04:00:00,26.16972885114184,26.250917392031322,25.831443837637845,25.969013214111328,194143200,0.0,0.0,Technology,AAPL,10y
2015-08-14 04:00:00,25.78182570267327,26.23061662472854,25.711914024530746,26.151683807373047,171718000,0.0,0.0,Technology,AAPL,10y
2015-08-17 04:00:00,26.1697250566264,26.532817722788756,26.04794226295024,26.422311782836914,163538800,0.0,0.0,Technology,AAPL,10y
2015-08-18 04:00:00,26.25767764085359,26.485456653480924,26.162958268689984,26.27346420288086,138242800,0.0,0.0,Technology,AAPL,10y
2015-08-19 04:00:00,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,0.0,0.0,Technology,AAPL,10y
2015-08-20 04:00:00,25.727705151791735,25.788595701522556,25.175171891077685,25.40520668029785,274006400,0.0,0.0,Technology,AAPL,10y
2015-08-21 04:00:00,24.90453847675807,25.236058008232405,23.82653736121994,23.85134506225586,513102000,0.0,0.0,Technology,AAPL,10y
2015-08-24 04:00:00,21.395396977070543,24.536936745084173,20.748144459829337,23.255964279174805,648825200,0.0,0.0,Technology,AAPL,10y
2015-08-25 04:00:00,25.057899727746907,25.057899727746907,23.341666884845488,23.39579200744629,414406400,0.0,0.0,Technology,AAPL,10y
2015-08-26 04:00:00,24.151289856677224,24.782755797615508,23.691223829560954,24.737651824951172,387098400,0.0,0.0,Technology,AAPL,10y
2015-08-27 04:00:00,25.310481245761512,25.53825854469192,24.812073228197402,25.46609115600586,338464400,0.0,0.0,Technology,AAPL,10y
2015-08-28 04:00:00,25.296950915639194,25.554047368118045,25.154871840513433,25.549537658691406,212657600,0.0,0.0,Technology,AAPL,10y
2015-08-31 04:00:00,25.26538085256776,25.829189232641507,25.258615427303933,25.43001365661621,224917200,0.0,0.0,Technology,AAPL,10y
2015-09-01 04:00:00,24.841394862431127,25.231549255375185,24.212184572380647,24.293373107910156,307383600,0.0,0.0,Technology,AAPL,10y
2015-09-02 04:00:00,24.859438249647326,25.335290908813477,24.611361201912555,25.335290908813477,247555200,0.0,0.0,Technology,AAPL,10y
2015-09-03 04:00:00,25.369118637705323,25.434520609176296,24.816587173376877,24.891010284423828,212935600,0.0,0.0,Technology,AAPL,10y
2015-09-04 04:00:00,24.57527502480017,24.90904855542661,24.471534510113237,24.64293098449707,199985200,0.0,0.0,Technology,AAPL,10y
2015-09-08 04:00:00,25.20223112667363,25.384904466125274,24.87973270875637,25.328523635864258,219374400,0.0,0.0,Technology,AAPL,10y
2015-09-09 04:00:00,25.65552982009863,25.714164636360355,24.755690658794446,24.84139060974121,340043200,0.0,0.0,Technology,AAPL,10y
2015-09-10 04:00:00,24.868455037921613,25.54728069374521,24.785012513063187,25.38715934753418,251571200,0.0,0.0,Technology,AAPL,10y
2015-09-11 04:00:00,25.21125860383368,25.75702476501465,25.204493177798625,25.75702476501465,199662000,0.0,0.0,Technology,AAPL,10y
2015-09-14 04:00:00,26.291506262986168,26.36141793415846,25.903605918534346,26.005090713500977,233453600,0.0,0.0,Technology,AAPL,10y
2015-09-15 04:00:00,26.144921238963963,26.28023490072623,25.80438050905377,26.223854064941406,173364800,0.0,0.0,Technology,AAPL,10y
2015-09-16 04:00:00,26.217081647561177,26.282483606100943,26.034408338933414,26.25316619873047,148694000,0.0,0.0,Technology,AAPL,10y
2015-09-17 04:00:00,26.084029808281766,26.271212869074777,25.646513986843505,25.691617965698242,256450400,0.0,0.0,Technology,AAPL,10y
2015-09-18 04:00:00,25.305970548601277,25.77731516382369,25.229293448668184,25.58561897277832,297141200,0.0,0.0,Technology,AAPL,10y
2015-09-21 04:00:00,25.63523779322953,26.018628505812494,25.63298379865319,25.9825439453125,200888000,0.0,0.0,Technology,AAPL,10y
2015-09-22 04:00:00,25.569840833153634,25.75026022982872,25.37589058394033,25.574352264404297,201384800,0.0,0.0,Technology,AAPL,10y
2015-09-23 04:00:00,25.626218168686453,25.87203951996298,25.551796769315253,25.781829833984375,143026800,0.0,0.0,Technology,AAPL,10y
2015-09-24 04:00:00,25.540511114700983,26.047938487840735,25.34205125040228,25.935176849365234,200878000,0.0,0.0,Technology,AAPL,10y
2015-09-25 04:00:00,26.259935683779883,26.316316513248246,25.714167946865267,25.869779586791992,224607600,0.0,0.0,Technology,AAPL,10y
