Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-06 05:00:00,71.2060546839858,72.70147701872006,70.95398721004992,72.6626968383789,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53237147319368,76.84844195389402,75.4136048587464,76.82177734375,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454881201066,77.25320450403059,76.34674080549438,77.25078582763672,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21443197966312,77.55617545523555,76.90662394261042,77.00115203857422,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.1494217765772,75.56387339917882,73.89394394178072,74.8803939819336,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76507528864353,77.17082225994069,75.66570242325065,76.99874114990234,162234000,0.0,0.0,Technology,AAPL,5y
