Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-06 05:00:00,71.2060546839858,72.70147701872006,70.95398721004992,72.6626968383789,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02284254928021,73.7873000784854,72.02284254928021,73.48433685302734,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46596520579479,75.23912826515743,74.21390502463187,75.04523468017578,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76505276717205,77.1707993206053,75.66567993131815,76.99871826171875,162234000,0.0,0.0,Technology,AAPL,5y
