Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-03 05:00:00,72.02043912432407,72.85176870122804,71.8628996768582,72.08830261230469,146322800,0.0,0.0,Technology,AAPL,5y
2020-01-06 05:00:00,71.20606216043667,72.7014846521864,70.95399466003437,72.66270446777344,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75877365398091,76.96963489713302,75.66083510787959,75.78443908691406,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58330533432635,76.46795692241973,75.02584827856828,75.4596939086914,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05448142476102,77.45196545033632,76.50429530744599,77.37198638916016,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76506778148637,77.17081461349557,75.66569492593983,76.99873352050781,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78399671516546,78.20814527515702,74.72043610521095,75.01612854003906,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75337983468464,75.98076651865603,73.24925217819678,74.81011962890625,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.41173571221898,78.71228029302294,77.30410766529131,77.9100341796875,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31845426530488,78.56868819994995,77.25678206283877,77.74996185302734,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.7606332204107,79.25381310902549,78.5565595507205,78.92583465576172,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89423512616942,79.19549303005526,78.43507131238371,78.94525909423828,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61537627122864,77.68191178540077,76.43316693944115,77.49970245361328,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74268368353454,78.85294816427883,77.74268368353454,78.62214660644531,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40738615556994,77.85198110163641,75.43466753385789,76.0541763305664,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21809854454682,73.89927997263825,70.26724331981248,72.44160461425781,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.611256457268,72.36869263857325,69.60396838018032,71.09808349609375,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.50026657632194,67.63857104044034,62.28404115972939,66.41168975830078,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57876279323048,73.2336067493854,67.47093017221289,72.59465789794922,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01885987940881,73.70976072017585,71.21470980381075,73.5494155883789,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.7953418231212,72.77441312341486,70.79683812058555,71.16368865966797,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.51074893872675,70.65353371683767,68.32368325077904,70.21865844726562,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.179564104958686,65.595382309111,60.25057338022047,60.30644989013672,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.78074192993141,62.942401413512734,58.30699831007388,58.843910217285156,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13153158644967,62.585282675219354,57.91829453901076,61.43129348754883,324056000,0.0,0.0,Technology,AAPL,5y
