Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-08 05:00:00,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58330533432635,76.46795692241973,75.02584827856828,75.4596939086914,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65453367099198,77.25318924476377,76.34672572527478,77.25077056884766,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87754064068325,77.32107563862897,76.589118999561,76.7272720336914,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21441667860984,77.5561600864613,76.90660870255334,77.00113677978516,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05448142476102,77.45196545033632,76.50429530744599,77.37198638916016,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.637176402942,79.46123530184,77.89309658038103,78.61051177978516,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68946836017099,78.54988096692422,77.2556229477171,78.4965591430664,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75336479143553,75.98075102109374,73.24923723777304,74.81010437011719,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42189015405506,77.47135922565889,76.01470923140033,77.2798843383789,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,0.1925,0.0,Technology,AAPL,5y
