Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-06 05:00:00,71.20607711333845,72.7014999191191,70.95400956000329,72.6627197265625,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75877365398091,76.96963489713302,75.66083510787959,75.78443908691406,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454881201066,77.25320450403059,76.34674080549438,77.25078582763672,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21444728071641,77.55619082400978,76.9066391826675,77.00116729736328,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05448902284745,77.45197308761732,76.50430285128039,77.37199401855469,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14945240379787,75.56390419530965,73.89397405733017,74.88042449951172,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76503775285772,77.17078402771504,75.66566493669649,76.99870300292969,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63716113897716,79.46121987792021,77.89308146084672,78.6104965209961,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78399671516546,78.20814527515702,74.72043610521095,75.01612854003906,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75335726981098,75.98074327231258,73.24922976756116,74.81009674072266,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.41173571221898,78.71228029302294,77.30410766529131,77.9100341796875,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18148791656665,78.82376854121485,77.62161241012203,78.82134246826172,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.3287076074605,78.11921691894531,76.24853875783282,78.11921691894531,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61726994891447,78.69015073030005,77.42926131350245,77.64791107177734,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0,Technology,AAPL,5y
