Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-13 05:00:00,75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75879683643004,76.9696581432658,75.66085795873268,75.78446197509766,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21444728071641,77.55619082400978,76.9066391826675,77.00116729736328,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61917870673385,78.36567684308679,76.95750435663503,77.14897918701172,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75336479143553,75.98075102109374,73.24923723777304,74.81010437011719,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42186751998584,77.47133628076568,76.01468671792693,77.27986145019531,136616400,0.0,0.0,Technology,AAPL,5y
