Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-06 05:00:00,71.20606216043667,72.7014846521864,70.95399466003437,72.66270446777344,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67241690140098,72.92932920607493,72.10042570127877,72.32098388671875,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65457152353868,77.2532273929308,76.34676342582375,77.25080871582031,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05447382667461,77.45195781305532,76.5042877636116,77.37197875976562,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0,Technology,AAPL,5y
