Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2019-12-30 05:00:00,70.1566008802019,70.93946068223316,69.12895177016881,70.6558837890625,144114400,0.0,0.0,Technology,AAPL,5y
2019-12-31 05:00:00,70.27052288789162,71.17941285266416,70.17115003082196,71.1721420288086,100805600,0.0,0.0,Technology,AAPL,5y
2020-01-02 05:00:00,71.79986584309097,72.85660552982391,71.54537966581154,72.79601287841797,135480400,0.0,0.0,Technology,AAPL,5y
2020-01-03 05:00:00,72.0204315021118,72.85176099103282,71.86289207131898,72.08829498291016,146322800,0.0,0.0,Technology,AAPL,5y
2020-01-06 05:00:00,71.2060546839858,72.70147701872006,70.95398721004992,72.6626968383789,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67240156846412,72.9293138189329,72.10041048902463,72.32096862792969,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02287993756624,73.78733838273143,72.02287993756624,73.484375,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803114353719,75.7820203631842,74.71073903398334,75.2148666381836,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.0049820283186,76.51638774943956,75.64142619307557,76.40489196777344,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87756357369283,77.32109870394757,76.58914184653274,76.727294921875,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05445863050176,77.45194253849331,76.5042726759428,77.37196350097656,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.1494217765772,75.56387339917882,73.89394394178072,74.8803939819336,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76505276717205,77.1707993206053,75.66567993131815,76.99871826171875,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63716113897716,79.46121987792021,77.89308146084672,78.6104965209961,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78401253695766,78.20816118322392,74.72045130385416,75.01614379882812,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75336479143553,75.98075102109374,73.24923723777304,74.81010437011719,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42189015405506,77.47135922565889,76.01470923140033,77.2798843383789,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.411758747791,78.71230341688808,77.30413037546758,77.9100570678711,118826800,0.0,0.0,Technology,AAPL,5y
