Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2019-12-30 05:00:00,70.15660845568407,70.9394683422482,69.12895923468582,70.65589141845703,144114400,0.0,0.0,Technology,AAPL,5y
2019-12-31 05:00:00,70.27051535514738,71.17940522249022,70.17114250873013,71.17213439941406,100805600,0.0,0.0,Technology,AAPL,5y
2020-01-02 05:00:00,71.79986584309097,72.85660552982391,71.54537966581154,72.79601287841797,135480400,0.0,0.0,Technology,AAPL,5y
2020-01-03 05:00:00,72.02043912432407,72.85176870122804,71.8628996768582,72.08830261230469,146322800,0.0,0.0,Technology,AAPL,5y
2020-01-06 05:00:00,71.2060546839858,72.70147701872006,70.95398721004992,72.6626968383789,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67241690140098,72.92932920607493,72.10042570127877,72.32098388671875,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02287245990904,73.78733072188223,72.02287245990904,73.48436737060547,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46596520579479,75.23912826515743,74.21390502463187,75.04523468017578,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.758789108947,76.96965039455488,75.66085034178165,75.78445434570312,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58329005054169,76.46794145974869,75.02583310750762,75.45967864990234,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65455638252,77.253212133664,76.34674834560415,77.25079345703125,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05445103241533,77.45193490121231,76.5042651321084,77.37195587158203,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75336479143553,75.98075102109374,73.24923723777304,74.81010437011719,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.32872251651483,78.11923217773438,76.24855365122801,78.11923217773438,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.6172776735546,78.69015846210117,77.42926892141327,77.64791870117188,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09981497456799,79.49675383168847,78.09981497456799,79.49189758300781,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61539135590418,77.68192708006474,76.43318198824178,77.49971771240234,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74266105137688,78.85292520890516,77.74266105137688,78.62212371826172,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40739392071207,77.8519889113782,75.43467510110624,76.05418395996094,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11456610148605,73.49841733255995,69.51410635342101,69.98784637451172,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 05:00:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 05:00:00,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 05:00:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 05:00:00,68.57876279323048,73.2336067493854,67.47093017221289,72.59465789794922,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 05:00:00,73.7753833601578,73.8555522434723,69.43393397903733,70.28910827636719,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 05:00:00,72.01887482066405,73.7097760122306,71.21472457823452,73.54943084716797,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 05:00:00,71.79536491446169,72.77443652965138,70.79686089078,71.16371154785156,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 05:00:00,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 04:00:00,64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 04:00:00,67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 04:00:00,67.39076055716758,68.32124000631373,66.04726273626676,66.91458129882812,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 04:00:00,62.17955623859568,65.59537401061138,60.250565757894904,60.30644226074219,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 04:00:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 04:00:00,58.7807533617381,62.942413654688025,58.30700964974588,58.84392166137695,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 04:00:00,60.13152785246368,62.58527878886286,57.91829094246008,61.43128967285156,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 04:00:00,58.251138337232405,60.73647380745668,57.60732949063726,59.92746353149414,300233600,0.0,0.0,Technology,AAPL,5y
