Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-08 05:00:00,72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75879683643004,76.9696581432658,75.66085795873268,75.78446197509766,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58328240864935,76.46793372841316,75.0258255219773,75.45967102050781,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87751006333714,77.32104488487084,76.58908853693198,76.72724151611328,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21444728071641,77.55619082400978,76.9066391826675,77.00116729736328,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05448142476102,77.45196545033632,76.50429530744599,77.37198638916016,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14943709018755,75.56388879724423,73.89395899955545,74.88040924072266,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76505276717205,77.1707993206053,75.66567993131815,76.99871826171875,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78402044785376,78.20816913725739,74.72045890317577,75.01615142822266,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75337983468464,75.98076651865603,73.24925217819678,74.81011962890625,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.41172803369497,78.7122725850679,77.30410009523256,77.91002655029297,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61726222427434,78.69014299849893,77.42925370559163,77.64790344238281,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0,Technology,AAPL,5y
