Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-02 05:00:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0,Technology,AAPL,5y
2020-01-03 05:00:00,72.02042387989954,72.85175328083761,71.86288446577974,72.08828735351562,146322800,0.0,0.0,Technology,AAPL,5y
2020-01-06 05:00:00,71.20608458978934,72.70150755258545,70.95401700998774,72.66272735595703,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 05:00:00,72.67242456786943,72.92933689964593,72.10043330740585,72.32099151611328,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 05:00:00,72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 05:00:00,74.46596520579479,75.23912826515743,74.21390502463187,75.04523468017578,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.5323939772133,76.84846485002203,75.41362732738085,76.8218002319336,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75879683643004,76.9696581432658,75.66085795873268,75.78446197509766,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58328240864935,76.46793372841316,75.0258255219773,75.45967102050781,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21443963018976,77.55618313962266,76.90663156263895,77.00115966796875,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63715350699475,79.46121216596032,77.89307390107956,78.61048889160156,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68947591112114,78.54988860150131,77.25563045650009,78.49656677246094,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75337231306008,75.98075876987488,73.24924470798491,74.81011199951172,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09979998299478,79.49673857196723,78.09979998299478,79.49188232421875,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89424275063291,79.1955006836328,78.43507889247289,78.94526672363281,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.3816197327152,78.87236767412692,77.3077958277377,77.8155517578125,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 05:00:00,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 05:00:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,0.0,0.0,Technology,AAPL,5y
