Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2020-01-09 05:00:00,74.46595763529108,75.23912061605091,74.21389747975358,75.04522705078125,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 05:00:00,75.2803114353719,75.7820203631842,74.71073903398334,75.2148666381836,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 05:00:00,75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 05:00:00,76.75879683643004,76.9696581432658,75.66085795873268,75.78446197509766,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 05:00:00,75.58328240864935,76.46793372841316,75.0258255219773,75.45967102050781,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 05:00:00,76.00499720724181,76.5164030304954,75.64144129939321,76.4049072265625,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 05:00:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 05:00:00,76.87753299634672,77.32106795018944,76.58911138390374,76.72726440429688,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 05:00:00,77.21443197966312,77.55617545523555,76.90662394261042,77.00115203857422,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 05:00:00,77.05445863050176,77.45194253849331,76.5042726759428,77.37196350097656,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 05:00:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 05:00:00,75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 05:00:00,75.76506778148637,77.17081461349557,75.66569492593983,76.99873352050781,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 05:00:00,78.63714587501234,79.46120445400042,77.8930663413124,78.61048126220703,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 05:00:00,77.68949101302144,78.5499038706555,77.25564547406604,78.49658203125,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 05:00:00,77.78399671516546,78.20814527515702,74.72043610521095,75.01612854003906,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 05:00:00,73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 05:00:00,76.42189769874481,77.47136687395663,76.01471673589147,77.27989196777344,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 05:00:00,78.411758747791,78.71230341688808,77.30413037546758,77.9100570678711,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 05:00:00,78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 05:00:00,78.31844658012572,78.568680490216,77.25677448183865,77.74995422363281,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 05:00:00,76.32871506198767,78.11922454833984,76.24854620453041,78.11922454833984,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 05:00:00,78.61725449963423,78.69013526669781,77.42924609768082,77.64789581298828,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 05:00:00,78.09979998299478,79.49673857196723,78.09979998299478,79.49188232421875,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 05:00:00,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 05:00:00,78.89423512616942,79.19549303005526,78.43507131238371,78.94525909423828,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 05:00:00,76.6154064405797,77.68194237472869,76.43319703704242,77.4997329711914,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 05:00:00,77.74266105137688,78.85292520890516,77.74266105137688,78.62212371826172,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 05:00:00,78.38160436292632,78.87235220810766,77.30778066851408,77.81553649902344,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 05:00:00,77.40742498128057,77.85202015034534,75.43470537009962,76.05421447753906,129554000,0.0,0.0,Technology,AAPL,5y
